VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 14:00:55.541,   2.106030e+00,   0.000000e+00,   2.332771e+04,   0.000000e+00,   4.000327e+02,   0.000000e+00,   2.156332e+00,   0.000000e+00,   4.095875e+02,   0.000000e+00,   1.400441e+02,   0.000000e+00,   3.288637e+01,   0.000000e+00,   3.553193e+01,   0.000000e+00,   1.200624e+01,   0.000000e+00,   1.050575e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:00:56.520,   2.098932e+00,   0.000000e+00,   2.331790e+04,   0.000000e+00,   4.001460e+02,   0.000000e+00,   2.149043e+00,   0.000000e+00,   4.096993e+02,   0.000000e+00,   1.400250e+02,   0.000000e+00,   3.288683e+01,   0.000000e+00,   3.553224e+01,   0.000000e+00,   1.200876e+01,   0.000000e+00,   1.050364e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:00:57.496,   2.092680e+00,   0.000000e+00,   2.328055e+04,   0.000000e+00,   4.002033e+02,   0.000000e+00,   2.142560e+00,   0.000000e+00,   4.097423e+02,   0.000000e+00,   1.400534e+02,   0.000000e+00,   3.288667e+01,   0.000000e+00,   3.552935e+01,   0.000000e+00,   1.200944e+01,   0.000000e+00,   1.050671e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:00:58.472,   2.090665e+00,   0.000000e+00,   2.337937e+04,   0.000000e+00,   4.006767e+02,   0.000000e+00,   2.140714e+00,   0.000000e+00,   4.102685e+02,   0.000000e+00,   1.400358e+02,   0.000000e+00,   3.288739e+01,   0.000000e+00,   3.552931e+01,   0.000000e+00,   1.200022e+01,   0.000000e+00,   1.050586e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:00:59.450,   2.086115e+00,   0.000000e+00,   2.331347e+04,   0.000000e+00,   4.004826e+02,   0.000000e+00,   2.135911e+00,   0.000000e+00,   4.100421e+02,   0.000000e+00,   1.400233e+02,   0.000000e+00,   3.288876e+01,   0.000000e+00,   3.552969e+01,   0.000000e+00,   1.200287e+01,   0.000000e+00,   1.051257e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:00.425,   2.080396e+00,   0.000000e+00,   2.326026e+04,   0.000000e+00,   4.006212e+02,   0.000000e+00,   2.129939e+00,   0.000000e+00,   4.101616e+02,   0.000000e+00,   1.400397e+02,   0.000000e+00,   3.288856e+01,   0.000000e+00,   3.552208e+01,   0.000000e+00,   1.201106e+01,   0.000000e+00,   1.050798e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:01.402,   2.077544e+00,   0.000000e+00,   2.334208e+04,   0.000000e+00,   4.011239e+02,   0.000000e+00,   2.127197e+00,   0.000000e+00,   4.107108e+02,   0.000000e+00,   1.400317e+02,   0.000000e+00,   3.288808e+01,   0.000000e+00,   3.552454e+01,   0.000000e+00,   1.200406e+01,   0.000000e+00,   1.050178e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:02.380,   2.078194e+00,   0.000000e+00,   2.328890e+04,   0.000000e+00,   4.009015e+02,   0.000000e+00,   2.127746e+00,   0.000000e+00,   4.104607e+02,   0.000000e+00,   1.400392e+02,   0.000000e+00,   3.288927e+01,   0.000000e+00,   3.552592e+01,   0.000000e+00,   1.200214e+01,   0.000000e+00,   1.051026e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:03.356,   2.078674e+00,   0.000000e+00,   2.322416e+04,   0.000000e+00,   4.007644e+02,   0.000000e+00,   2.128097e+00,   0.000000e+00,   4.102931e+02,   0.000000e+00,   1.400531e+02,   0.000000e+00,   3.289031e+01,   0.000000e+00,   3.552167e+01,   0.000000e+00,   1.200384e+01,   0.000000e+00,   1.050539e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:04.333,   2.082470e+00,   0.000000e+00,   2.328326e+04,   0.000000e+00,   4.022627e+02,   0.000000e+00,   2.132113e+00,   0.000000e+00,   4.118520e+02,   0.000000e+00,   1.400392e+02,   0.000000e+00,   3.289029e+01,   0.000000e+00,   3.552777e+01,   0.000000e+00,   1.200828e+01,   0.000000e+00,   1.050319e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:05.311,   2.085596e+00,   0.000000e+00,   2.329439e+04,   0.000000e+00,   4.048637e+02,   0.000000e+00,   2.135338e+00,   0.000000e+00,   4.145197e+02,   0.000000e+00,   1.400560e+02,   0.000000e+00,   3.289064e+01,   0.000000e+00,   3.553228e+01,   0.000000e+00,   1.201214e+01,   0.000000e+00,   1.050177e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:06.287,   2.085217e+00,   0.000000e+00,   2.336073e+04,   0.000000e+00,   4.074348e+02,   0.000000e+00,   2.135095e+00,   0.000000e+00,   4.171804e+02,   0.000000e+00,   1.400469e+02,   0.000000e+00,   3.289113e+01,   0.000000e+00,   3.553825e+01,   0.000000e+00,   1.200878e+01,   0.000000e+00,   1.050667e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:07.264,   2.086164e+00,   0.000000e+00,   2.330599e+04,   0.000000e+00,   4.105036e+02,   0.000000e+00,   2.135944e+00,   0.000000e+00,   4.202990e+02,   0.000000e+00,   1.400534e+02,   0.000000e+00,   3.289170e+01,   0.000000e+00,   3.553563e+01,   0.000000e+00,   1.200099e+01,   0.000000e+00,   1.050852e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:08.242,   2.083589e+00,   0.000000e+00,   2.327381e+04,   0.000000e+00,   4.141494e+02,   0.000000e+00,   2.133237e+00,   0.000000e+00,   4.240179e+02,   0.000000e+00,   1.400606e+02,   0.000000e+00,   3.289251e+01,   0.000000e+00,   3.554105e+01,   0.000000e+00,   1.200610e+01,   0.000000e+00,   1.050622e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:09.217,   2.084287e+00,   0.000000e+00,   2.335129e+04,   0.000000e+00,   4.161966e+02,   0.000000e+00,   2.134121e+00,   0.000000e+00,   4.261477e+02,   0.000000e+00,   1.400381e+02,   0.000000e+00,   3.289318e+01,   0.000000e+00,   3.553658e+01,   0.000000e+00,   1.200833e+01,   0.000000e+00,   1.050511e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:10.195,   2.084120e+00,   0.000000e+00,   2.333190e+04,   0.000000e+00,   4.152526e+02,   0.000000e+00,   2.133909e+00,   0.000000e+00,   4.251727e+02,   0.000000e+00,   1.400462e+02,   0.000000e+00,   3.289324e+01,   0.000000e+00,   3.553553e+01,   0.000000e+00,   1.200651e+01,   0.000000e+00,   1.050415e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:11.172,   2.084147e+00,   0.000000e+00,   2.325944e+04,   0.000000e+00,   4.135257e+02,   0.000000e+00,   2.133778e+00,   0.000000e+00,   4.233731e+02,   0.000000e+00,   1.400366e+02,   0.000000e+00,   3.289350e+01,   0.000000e+00,   3.554105e+01,   0.000000e+00,   1.200518e+01,   0.000000e+00,   1.050997e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:12.148,   2.084121e+00,   0.000000e+00,   2.330381e+04,   0.000000e+00,   4.120107e+02,   0.000000e+00,   2.133848e+00,   0.000000e+00,   4.218412e+02,   0.000000e+00,   1.400316e+02,   0.000000e+00,   3.289542e+01,   0.000000e+00,   3.554602e+01,   0.000000e+00,   1.200789e+01,   0.000000e+00,   1.050810e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:13.126,   2.085865e+00,   0.000000e+00,   2.332041e+04,   0.000000e+00,   4.106046e+02,   0.000000e+00,   2.135670e+00,   0.000000e+00,   4.204087e+02,   0.000000e+00,   1.400325e+02,   0.000000e+00,   3.289492e+01,   0.000000e+00,   3.554605e+01,   0.000000e+00,   1.200704e+01,   0.000000e+00,   1.049729e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:14.103,   2.093465e+00,   0.000000e+00,   2.333903e+04,   0.000000e+00,   4.080660e+02,   0.000000e+00,   2.143492e+00,   0.000000e+00,   4.178175e+02,   0.000000e+00,   1.400178e+02,   0.000000e+00,   3.289525e+01,   0.000000e+00,   3.554688e+01,   0.000000e+00,   1.200586e+01,   0.000000e+00,   1.050520e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:15.080,   2.098260e+00,   0.000000e+00,   2.336833e+04,   0.000000e+00,   4.063656e+02,   0.000000e+00,   2.148466e+00,   0.000000e+00,   4.160889e+02,   0.000000e+00,   1.400328e+02,   0.000000e+00,   3.289607e+01,   0.000000e+00,   3.555178e+01,   0.000000e+00,   1.200345e+01,   0.000000e+00,   1.050548e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:16.057,   2.102794e+00,   0.000000e+00,   2.334812e+04,   0.000000e+00,   4.054785e+02,   0.000000e+00,   2.153064e+00,   0.000000e+00,   4.151720e+02,   0.000000e+00,   1.400485e+02,   0.000000e+00,   3.289649e+01,   0.000000e+00,   3.555180e+01,   0.000000e+00,   1.200909e+01,   0.000000e+00,   1.050512e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:17.031,   2.111662e+00,   0.000000e+00,   2.337374e+04,   0.000000e+00,   4.057504e+02,   0.000000e+00,   2.162201e+00,   0.000000e+00,   4.154613e+02,   0.000000e+00,   1.400316e+02,   0.000000e+00,   3.289629e+01,   0.000000e+00,   3.554968e+01,   0.000000e+00,   1.200403e+01,   0.000000e+00,   1.050380e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:18.008,   2.114099e+00,   0.000000e+00,   2.338715e+04,   0.000000e+00,   4.054027e+02,   0.000000e+00,   2.164725e+00,   0.000000e+00,   4.151109e+02,   0.000000e+00,   1.400461e+02,   0.000000e+00,   3.289652e+01,   0.000000e+00,   3.554947e+01,   0.000000e+00,   1.200999e+01,   0.000000e+00,   1.050878e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:18.988,   2.120882e+00,   0.000000e+00,   2.329861e+04,   0.000000e+00,   4.054391e+02,   0.000000e+00,   2.171474e+00,   0.000000e+00,   4.151105e+02,   0.000000e+00,   1.400606e+02,   0.000000e+00,   3.289768e+01,   0.000000e+00,   3.555277e+01,   0.000000e+00,   1.199623e+01,   0.000000e+00,   1.050640e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:19.964,   2.116436e+00,   0.000000e+00,   2.337426e+04,   0.000000e+00,   4.048502e+02,   0.000000e+00,   2.167090e+00,   0.000000e+00,   4.145398e+02,   0.000000e+00,   1.400415e+02,   0.000000e+00,   3.289782e+01,   0.000000e+00,   3.555358e+01,   0.000000e+00,   1.201109e+01,   0.000000e+00,   1.050802e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:20.940,   2.114042e+00,   0.000000e+00,   2.332721e+04,   0.000000e+00,   4.041188e+02,   0.000000e+00,   2.164535e+00,   0.000000e+00,   4.137709e+02,   0.000000e+00,   1.400501e+02,   0.000000e+00,   3.289864e+01,   0.000000e+00,   3.555214e+01,   0.000000e+00,   1.201256e+01,   0.000000e+00,   1.050616e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:21.918,   2.118243e+00,   0.000000e+00,   2.338591e+04,   0.000000e+00,   4.037580e+02,   0.000000e+00,   2.168966e+00,   0.000000e+00,   4.134263e+02,   0.000000e+00,   1.400501e+02,   0.000000e+00,   3.289890e+01,   0.000000e+00,   3.555333e+01,   0.000000e+00,   1.200016e+01,   0.000000e+00,   1.050126e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:22.894,   2.119857e+00,   0.000000e+00,   2.338981e+04,   0.000000e+00,   4.027460e+02,   0.000000e+00,   2.170627e+00,   0.000000e+00,   4.123918e+02,   0.000000e+00,   1.400345e+02,   0.000000e+00,   3.289935e+01,   0.000000e+00,   3.555238e+01,   0.000000e+00,   1.200396e+01,   0.000000e+00,   1.050510e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:23.875,   2.124350e+00,   0.000000e+00,   2.334641e+04,   0.000000e+00,   4.020200e+02,   0.000000e+00,   2.175131e+00,   0.000000e+00,   4.116301e+02,   0.000000e+00,   1.400412e+02,   0.000000e+00,   3.289984e+01,   0.000000e+00,   3.555639e+01,   0.000000e+00,   1.200956e+01,   0.000000e+00,   1.051087e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:24.854,   2.133855e+00,   0.000000e+00,   2.345866e+04,   0.000000e+00,   4.018862e+02,   0.000000e+00,   2.185115e+00,   0.000000e+00,   4.115404e+02,   0.000000e+00,   1.400187e+02,   0.000000e+00,   3.290080e+01,   0.000000e+00,   3.555759e+01,   0.000000e+00,   1.200581e+01,   0.000000e+00,   1.050085e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:25.831,   2.143181e+00,   0.000000e+00,   2.340801e+04,   0.000000e+00,   4.011072e+02,   0.000000e+00,   2.194551e+00,   0.000000e+00,   4.107214e+02,   0.000000e+00,   1.400315e+02,   0.000000e+00,   3.290062e+01,   0.000000e+00,   3.556252e+01,   0.000000e+00,   1.200402e+01,   0.000000e+00,   1.050698e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:26.809,   2.157441e+00,   0.000000e+00,   2.343078e+04,   0.000000e+00,   4.004567e+02,   0.000000e+00,   2.209205e+00,   0.000000e+00,   4.100648e+02,   0.000000e+00,   1.400433e+02,   0.000000e+00,   3.290162e+01,   0.000000e+00,   3.556333e+01,   0.000000e+00,   1.199490e+01,   0.000000e+00,   1.051280e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:27.784,   2.173710e+00,   0.000000e+00,   2.345214e+04,   0.000000e+00,   3.997082e+02,   0.000000e+00,   2.225912e+00,   0.000000e+00,   4.093074e+02,   0.000000e+00,   1.400513e+02,   0.000000e+00,   3.290200e+01,   0.000000e+00,   3.556075e+01,   0.000000e+00,   1.200716e+01,   0.000000e+00,   1.050284e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:28.761,   2.191475e+00,   0.000000e+00,   2.350885e+04,   0.000000e+00,   3.997755e+02,   0.000000e+00,   2.244235e+00,   0.000000e+00,   4.094000e+02,   0.000000e+00,   1.400389e+02,   0.000000e+00,   3.290147e+01,   0.000000e+00,   3.556841e+01,   0.000000e+00,   1.200627e+01,   0.000000e+00,   1.050317e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:29.740,   2.207917e+00,   0.000000e+00,   2.350211e+04,   0.000000e+00,   3.990814e+02,   0.000000e+00,   2.261057e+00,   0.000000e+00,   4.086864e+02,   0.000000e+00,   1.400566e+02,   0.000000e+00,   3.290273e+01,   0.000000e+00,   3.557079e+01,   0.000000e+00,   1.200371e+01,   0.000000e+00,   1.050090e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:30.715,   2.222683e+00,   0.000000e+00,   2.347600e+04,   0.000000e+00,   3.980905e+02,   0.000000e+00,   2.276117e+00,   0.000000e+00,   4.076607e+02,   0.000000e+00,   1.400441e+02,   0.000000e+00,   3.290396e+01,   0.000000e+00,   3.557561e+01,   0.000000e+00,   1.200337e+01,   0.000000e+00,   1.051084e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:31.692,   2.235736e+00,   0.000000e+00,   2.350274e+04,   0.000000e+00,   3.979666e+02,   0.000000e+00,   2.289547e+00,   0.000000e+00,   4.075450e+02,   0.000000e+00,   1.400533e+02,   0.000000e+00,   3.290371e+01,   0.000000e+00,   3.557367e+01,   0.000000e+00,   1.200725e+01,   0.000000e+00,   1.050374e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:32.670,   2.249811e+00,   0.000000e+00,   2.354712e+04,   0.000000e+00,   3.978692e+02,   0.000000e+00,   2.304065e+00,   0.000000e+00,   4.074638e+02,   0.000000e+00,   1.400577e+02,   0.000000e+00,   3.290360e+01,   0.000000e+00,   3.557607e+01,   0.000000e+00,   1.200195e+01,   0.000000e+00,   1.050278e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:33.646,   2.259775e+00,   0.000000e+00,   2.353536e+04,   0.000000e+00,   3.975023e+02,   0.000000e+00,   2.314242e+00,   0.000000e+00,   4.070832e+02,   0.000000e+00,   1.400366e+02,   0.000000e+00,   3.290493e+01,   0.000000e+00,   3.557828e+01,   0.000000e+00,   1.200287e+01,   0.000000e+00,   1.050666e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:34.623,   2.264301e+00,   0.000000e+00,   2.354445e+04,   0.000000e+00,   3.975080e+02,   0.000000e+00,   2.318898e+00,   0.000000e+00,   4.070928e+02,   0.000000e+00,   1.400461e+02,   0.000000e+00,   3.290538e+01,   0.000000e+00,   3.557761e+01,   0.000000e+00,   1.200166e+01,   0.000000e+00,   1.050696e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:35.601,   2.270613e+00,   0.000000e+00,   2.359401e+04,   0.000000e+00,   3.981552e+02,   0.000000e+00,   2.325480e+00,   0.000000e+00,   4.077763e+02,   0.000000e+00,   1.400299e+02,   0.000000e+00,   3.290554e+01,   0.000000e+00,   3.558005e+01,   0.000000e+00,   1.200862e+01,   0.000000e+00,   1.050632e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:36.577,   2.273438e+00,   0.000000e+00,   2.358817e+04,   0.000000e+00,   3.981475e+02,   0.000000e+00,   2.328360e+00,   0.000000e+00,   4.077659e+02,   0.000000e+00,   1.400320e+02,   0.000000e+00,   3.290657e+01,   0.000000e+00,   3.558091e+01,   0.000000e+00,   1.200923e+01,   0.000000e+00,   1.050065e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:37.555,   2.280042e+00,   0.000000e+00,   2.359083e+04,   0.000000e+00,   3.979960e+02,   0.000000e+00,   2.335130e+00,   0.000000e+00,   4.076119e+02,   0.000000e+00,   1.400369e+02,   0.000000e+00,   3.290658e+01,   0.000000e+00,   3.558363e+01,   0.000000e+00,   1.200203e+01,   0.000000e+00,   1.050733e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:38.531,   2.284652e+00,   0.000000e+00,   2.359423e+04,   0.000000e+00,   3.979451e+02,   0.000000e+00,   2.339859e+00,   0.000000e+00,   4.075612e+02,   0.000000e+00,   1.400188e+02,   0.000000e+00,   3.290699e+01,   0.000000e+00,   3.558637e+01,   0.000000e+00,   1.200330e+01,   0.000000e+00,   1.050742e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:39.507,   2.289787e+00,   0.000000e+00,   2.359287e+04,   0.000000e+00,   3.985848e+02,   0.000000e+00,   2.345115e+00,   0.000000e+00,   4.082158e+02,   0.000000e+00,   1.400342e+02,   0.000000e+00,   3.290738e+01,   0.000000e+00,   3.558541e+01,   0.000000e+00,   1.200438e+01,   0.000000e+00,   1.050880e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:40.484,   2.317453e+00,   0.000000e+00,   2.352498e+04,   0.000000e+00,   3.992912e+02,   0.000000e+00,   2.373284e+00,   0.000000e+00,   4.089108e+02,   0.000000e+00,   1.400517e+02,   0.000000e+00,   3.290800e+01,   0.000000e+00,   3.558652e+01,   0.000000e+00,   1.201084e+01,   0.000000e+00,   1.050162e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:41.461,   2.407205e+00,   0.000000e+00,   2.361309e+04,   0.000000e+00,   4.005120e+02,   0.000000e+00,   2.465421e+00,   0.000000e+00,   4.101980e+02,   0.000000e+00,   1.400353e+02,   0.000000e+00,   3.290807e+01,   0.000000e+00,   3.558878e+01,   0.000000e+00,   1.200249e+01,   0.000000e+00,   1.050590e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:42.437,   2.630938e+00,   0.000000e+00,   2.356463e+04,   0.000000e+00,   4.016252e+02,   0.000000e+00,   2.694431e+00,   0.000000e+00,   4.113178e+02,   0.000000e+00,   1.400494e+02,   0.000000e+00,   3.290896e+01,   0.000000e+00,   3.558794e+01,   0.000000e+00,   1.200327e+01,   0.000000e+00,   1.050621e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:43.415,   2.985622e+00,   0.000000e+00,   2.361163e+04,   0.000000e+00,   4.033504e+02,   0.000000e+00,   3.057822e+00,   0.000000e+00,   4.131045e+02,   0.000000e+00,   1.400595e+02,   0.000000e+00,   3.291004e+01,   0.000000e+00,   3.559033e+01,   0.000000e+00,   1.200918e+01,   0.000000e+00,   1.050509e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:44.391,   3.336160e+00,   0.000000e+00,   2.361805e+04,   0.000000e+00,   4.049370e+02,   0.000000e+00,   3.416859e+00,   0.000000e+00,   4.147321e+02,   0.000000e+00,   1.400517e+02,   0.000000e+00,   3.290944e+01,   0.000000e+00,   3.558681e+01,   0.000000e+00,   1.200685e+01,   0.000000e+00,   1.050845e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:45.368,   3.669301e+00,   0.000000e+00,   2.370740e+04,   0.000000e+00,   4.066170e+02,   0.000000e+00,   3.758403e+00,   0.000000e+00,   4.164909e+02,   0.000000e+00,   1.400483e+02,   0.000000e+00,   3.291034e+01,   0.000000e+00,   3.558695e+01,   0.000000e+00,   1.200467e+01,   0.000000e+00,   1.050534e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:46.346,   4.034334e+00,   0.000000e+00,   2.364731e+04,   0.000000e+00,   4.068183e+02,   0.000000e+00,   4.132046e+00,   0.000000e+00,   4.166715e+02,   0.000000e+00,   1.400439e+02,   0.000000e+00,   3.291084e+01,   0.000000e+00,   3.559029e+01,   0.000000e+00,   1.200026e+01,   0.000000e+00,   1.051226e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:47.322,   4.414728e+00,   0.000000e+00,   2.362387e+04,   0.000000e+00,   4.076423e+02,   0.000000e+00,   4.521544e+00,   0.000000e+00,   4.175054e+02,   0.000000e+00,   1.400323e+02,   0.000000e+00,   3.291147e+01,   0.000000e+00,   3.558762e+01,   0.000000e+00,   1.200854e+01,   0.000000e+00,   1.051255e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:48.299,   4.827703e+00,   0.000000e+00,   2.372739e+04,   0.000000e+00,   4.091716e+02,   0.000000e+00,   4.945036e+00,   0.000000e+00,   4.191161e+02,   0.000000e+00,   1.400382e+02,   0.000000e+00,   3.291192e+01,   0.000000e+00,   3.558768e+01,   0.000000e+00,   1.201230e+01,   0.000000e+00,   1.050151e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:49.277,   5.249324e+00,   0.000000e+00,   2.375010e+04,   0.000000e+00,   4.098001e+02,   0.000000e+00,   5.377029e+00,   0.000000e+00,   4.197697e+02,   0.000000e+00,   1.400190e+02,   0.000000e+00,   3.291290e+01,   0.000000e+00,   3.559124e+01,   0.000000e+00,   1.200893e+01,   0.000000e+00,   1.050351e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:50.252,   5.682199e+00,   0.000000e+00,   2.381582e+04,   0.000000e+00,   4.116096e+02,   0.000000e+00,   5.820827e+00,   0.000000e+00,   4.216515e+02,   0.000000e+00,   1.400320e+02,   0.000000e+00,   3.291192e+01,   0.000000e+00,   3.559011e+01,   0.000000e+00,   1.200215e+01,   0.000000e+00,   1.050623e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:51.231,   6.095119e+00,   0.000000e+00,   2.378236e+04,   0.000000e+00,   4.136058e+02,   0.000000e+00,   6.243606e+00,   0.000000e+00,   4.236820e+02,   0.000000e+00,   1.400331e+02,   0.000000e+00,   3.291305e+01,   0.000000e+00,   3.558940e+01,   0.000000e+00,   1.200823e+01,   0.000000e+00,   1.050869e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:52.207,   6.455459e+00,   0.000000e+00,   2.384252e+04,   0.000000e+00,   4.167005e+02,   0.000000e+00,   6.613133e+00,   0.000000e+00,   4.268783e+02,   0.000000e+00,   1.400254e+02,   0.000000e+00,   3.291426e+01,   0.000000e+00,   3.558976e+01,   0.000000e+00,   1.201676e+01,   0.000000e+00,   1.050043e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:53.183,   6.818825e+00,   0.000000e+00,   2.384213e+04,   0.000000e+00,   4.186235e+02,   0.000000e+00,   6.985371e+00,   0.000000e+00,   4.288481e+02,   0.000000e+00,   1.400431e+02,   0.000000e+00,   3.291403e+01,   0.000000e+00,   3.558911e+01,   0.000000e+00,   1.200583e+01,   0.000000e+00,   1.050354e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:54.159,   7.181909e+00,   0.000000e+00,   2.385245e+04,   0.000000e+00,   4.207545e+02,   0.000000e+00,   7.357401e+00,   0.000000e+00,   4.310357e+02,   0.000000e+00,   1.400313e+02,   0.000000e+00,   3.291394e+01,   0.000000e+00,   3.559085e+01,   0.000000e+00,   1.200523e+01,   0.000000e+00,   1.050902e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:55.138,   7.572725e+00,   0.000000e+00,   2.384426e+04,   0.000000e+00,   4.231517e+02,   0.000000e+00,   7.757702e+00,   0.000000e+00,   4.334879e+02,   0.000000e+00,   1.400464e+02,   0.000000e+00,   3.291504e+01,   0.000000e+00,   3.559446e+01,   0.000000e+00,   1.201465e+01,   0.000000e+00,   1.051170e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:56.114,   7.980992e+00,   0.000000e+00,   2.390877e+04,   0.000000e+00,   4.255839e+02,   0.000000e+00,   8.176482e+00,   0.000000e+00,   4.360083e+02,   0.000000e+00,   1.400493e+02,   0.000000e+00,   3.291514e+01,   0.000000e+00,   3.559058e+01,   0.000000e+00,   1.201112e+01,   0.000000e+00,   1.050400e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:57.092,   8.395332e+00,   0.000000e+00,   2.393240e+04,   0.000000e+00,   4.276957e+02,   0.000000e+00,   8.601179e+00,   0.000000e+00,   4.381824e+02,   0.000000e+00,   1.400527e+02,   0.000000e+00,   3.291562e+01,   0.000000e+00,   3.558979e+01,   0.000000e+00,   1.201077e+01,   0.000000e+00,   1.050136e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:58.069,   8.869410e+00,   0.000000e+00,   2.387004e+04,   0.000000e+00,   4.288182e+02,   0.000000e+00,   9.086301e+00,   0.000000e+00,   4.393044e+02,   0.000000e+00,   1.400580e+02,   0.000000e+00,   3.291659e+01,   0.000000e+00,   3.558839e+01,   0.000000e+00,   1.200705e+01,   0.000000e+00,   1.050411e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:01:59.044,   9.351204e+00,   0.000000e+00,   2.386805e+04,   0.000000e+00,   4.303652e+02,   0.000000e+00,   9.579857e+00,   0.000000e+00,   4.408884e+02,   0.000000e+00,   1.400442e+02,   0.000000e+00,   3.291714e+01,   0.000000e+00,   3.559650e+01,   0.000000e+00,   1.201502e+01,   0.000000e+00,   1.050663e+01,   0.000000e+00,              3,              0,              A
